,2030gridcode,carb_rate_2030
2191,2330,9.799968101378088
2192,2331,9.799968101378088
2193,2332,9.799968101378088
2199,2339,7.347482791522623
2200,2341,9.799968101378086
2212,2354,7.347482791522623
2222,2364,5.673808897994641
2223,2365,5.6738088979946415
2225,2367,5.673808897994641
2230,2372,7.347482791522623
2231,2373,7.347482791522623
2237,2380,9.799968101378088
2238,2381,5.673808897994641
2241,2384,5.673808897994641
2244,2387,9.799968101378088
2247,2390,9.799968101378088
2248,2391,7.347482791522623
2250,2393,7.347482791522623
2256,2399,9.799968101378088
2257,2400,9.799968101378088
2258,2401,9.799968101378088
2266,2409,9.799968101378088
2267,2410,7.347482791522623
2268,2411,9.799968101378088
2275,2418,7.347482791522623
2276,2419,9.799968101378086
2277,2420,9.799968101378088
2278,2421,9.799968101378088
2284,2428,5.6738088979946415
2287,2431,9.799968101378088
2288,2432,9.799968101378088
2289,2433,9.799968101378088
2290,2434,9.799968101378088
2299,2445,7.347482791522623
2302,2449,7.347482791522624
2309,2456,7.347482791522622
2310,2457,7.687476133924026
2314,2461,7.687476133924026
2315,2462,5.673808897994641
2318,2465,5.673808897994641
2332,2483,9.799968101378088
2333,2484,7.347482791522623
2334,2485,5.6738088979946415
2341,2492,9.799968101378088
2342,2493,9.799968101378088
2347,2498,9.799968101378086
2348,2499,9.799968101378088
2352,2503,7.347482791522623
2355,2506,7.687476133924026
2356,2507,7.347482791522623
2363,2514,7.347482791522623
2376,2528,5.673808897994641
2384,2536,9.799968101378088
2394,2546,9.799968101378088
2400,2552,5.67380889799464
2401,2553,9.799968101378086
2402,2554,9.799968101378086
2405,2557,9.799968101378088
2406,2558,9.799968101378086
2407,2559,9.799968101378088
2408,2560,9.799968101378088
2409,2561,9.799968101378086
2410,2562,9.799968101378088
2416,2568,9.799968101378088
2421,2573,7.347482791522622
2422,2574,9.799968101378088
2429,2582,9.799968101378088
2431,2584,5.673808897994641
2436,2589,7.347482791522623
2437,2590,9.799968101378088
2439,2592,7.347482791522623
2445,2598,5.673808897994641
2446,2600,5.673808897994641
2452,2606,5.6738088979946415
2453,2607,7.347482791522623
2456,2610,9.799968101378086
2457,2611,9.799968101378088
2459,2613,5.673808897994641
2469,2625,9.799968101378088
2470,2626,9.799968101378088
2471,2627,9.799968101378088
2481,2638,7.687476133924028
2482,2639,7.687476133924026
2484,2642,7.347482791522623
2487,2645,9.799968101378088
2488,2646,5.673808897994641
2491,2649,7.347482791522623
2492,2650,7.347482791522623
2493,2651,7.687476133924027
2498,2656,7.347482791522623
2500,2658,5.673808897994641
2503,2661,7.687476133924026
2504,2662,7.347482791522623
2505,2663,7.347482791522623
2508,2666,5.6738088979946415
2510,2668,5.6738088979946415
2512,2670,5.673808897994641
2513,2671,5.67380889799464
2514,2672,5.673808897994641
2515,2673,7.6874761339240285
2516,2674,7.347482791522623
2519,2677,5.673808897994641
2520,2678,5.673808897994641
2522,2680,7.687476133924027
2523,2681,7.687476133924026
2524,2682,7.347482791522623
2525,2683,7.347482791522622
2526,2684,7.347482791522623
2528,2686,9.799968101378088
2532,2690,5.673808897994641
2533,2691,5.673808897994641
2534,2692,5.6738088979946415
2535,2693,5.673808897994641
2537,2696,5.67380889799464
2539,2698,7.347482791522623
2540,2699,7.347482791522622
2545,2704,9.799968101378086
2546,2705,5.673808897994641
2558,2718,5.673808897994641
2561,2721,9.799968101378088
2564,2724,5.673808897994641
2568,2728,7.347482791522623
2571,2731,7.687476133924028
2584,2745,5.673808897994641
2599,2761,5.6738088979946415
2600,2762,9.799968101378088
2602,2764,7.687476133924027
2603,2765,7.687476133924026
2604,2766,5.673808897994641
2612,2775,5.6738088979946415
2613,2776,5.673808897994641
2614,2777,9.799968101378088
2619,2782,9.799968101378088
2621,2784,7.687476133924027
2623,2786,9.799968101378086
2628,2791,9.799968101378088
2633,2796,7.687476133924027
2639,2803,5.6738088979946415
2642,2806,9.79996810137809
2646,2810,5.673808897994641
2647,2811,5.673808897994641
2648,2812,9.799968101378088
2649,2813,9.799968101378086
2652,2816,9.799968101378088
2653,2817,9.799968101378086
2654,2818,9.799968101378088
2658,2822,7.687476133924027
2659,2823,9.799968101378088
2666,2830,9.799968101378088
2669,2833,7.347482791522622
2674,2838,7.347482791522623
2680,2844,7.347482791522623
2684,2848,9.799968101378088
2686,2850,5.673808897994641
2687,2851,9.799968101378088
2688,2853,5.6738088979946415
2689,2854,5.673808897994641
2692,2857,5.67380889799464
2693,2858,5.67380889799464
2698,2863,9.799968101378088
2699,2864,7.687476133924027
2702,2867,9.799968101378086
2711,2877,5.673808897994641
2712,2878,7.687476133924028
2713,2879,7.687476133924028
2714,2880,7.687476133924026
2717,2883,7.687476133924027
2728,2894,5.673808897994641
2729,2895,5.67380889799464
2730,2896,5.673808897994641
2732,2898,7.687476133924027
2735,2901,5.673808897994641
2737,2903,5.673808897994641
2738,2904,5.673808897994641
2748,2914,5.6738088979946415
2749,2915,5.673808897994641
2750,2916,7.687476133924027
2751,2917,7.687476133924026
2752,2918,7.687476133924026
2757,2923,5.67380889799464
2759,2925,7.687476133924026
2760,2926,7.687476133924027
2762,2928,7.687476133924027
2763,2929,7.347482791522623
2765,2931,5.67380889799464
2766,2932,5.673808897994641
2767,2933,7.687476133924026
2768,2934,5.673808897994641
2769,2935,9.799968101378088
2770,2936,5.673808897994641
2771,2937,5.673808897994641
2772,2938,9.799968101378088
2774,2940,5.673808897994641
2775,2941,5.673808897994641
2776,2943,7.6874761339240285
2777,2944,7.687476133924027
2783,2950,7.347482791522623
2784,2951,5.673808897994641
2785,2952,5.673808897994641
2786,2956,5.673808897994641
2787,2957,7.687476133924027
2788,2958,7.687476133924027
2794,2964,9.799968101378088
2796,2967,5.673808897994641
2798,2971,7.687476133924026
2799,2972,7.687476133924026
2800,2973,7.687476133924027
2801,2974,5.673808897994641
2802,2975,7.347482791522622
2803,2976,7.347482791522623
2810,2983,5.673808897994641
2814,2987,7.6874761339240285
2817,2990,9.799968101378088
2818,2991,7.687476133924028
2819,2992,5.673808897994641
2824,2997,5.673808897994641
2825,2998,5.673808897994641
2827,3000,9.799968101378088
2837,3012,5.673808897994641
2848,3023,7.687476133924027
2853,3028,9.799968101378088
2867,3042,9.799968101378086
2868,3043,5.673808897994641
2869,3044,5.673808897994641
2887,3064,7.687476133924026
2893,3072,7.347482791522624
2895,3074,7.687476133924026
2901,3080,7.347482791522623
2902,3081,5.6738088979946415
2904,3083,5.673808897994641
2905,3084,5.673808897994641
2911,3090,5.67380889799464
2912,3091,5.67380889799464
2914,3093,9.799968101378088
2916,3095,7.687476133924028
2921,3101,5.673808897994641
2922,3102,5.673808897994641
2925,3105,7.687476133924028
2930,3110,5.673808897994641
2938,3119,5.673808897994641
2939,3120,5.673808897994641
2940,3121,9.799968101378088
2941,3122,7.687476133924026
2944,3125,5.673808897994641
2950,3132,7.687476133924027
2954,3136,5.67380889799464
2955,3137,5.673808897994641
2959,3142,5.673808897994641
2978,3161,5.673808897994641
2979,3162,5.673808897994641
2992,3177,5.673808897994641
2996,3181,5.673808897994641
2998,3183,9.799968101378086
3000,3185,5.673808897994641
3012,3198,9.799968101378088
3026,3214,7.687476133924027
3027,3215,9.799968101378088
3030,3218,9.799968101378086
3032,3220,5.6738088979946415
3033,3221,7.347482791522623
3036,3224,9.799968101378088
3037,3225,7.347482791522623
3039,3227,9.799968101378088
3043,3231,9.799968101378088
3044,3232,7.687476133924026
3045,3233,7.347482791522623
3048,3236,9.799968101378088
3049,3237,9.799968101378088
3050,3238,5.673808897994641
3064,3252,7.347482791522623
3065,3253,7.347482791522623
3067,3255,7.347482791522623
3072,3260,7.347482791522623
3076,3264,7.347482791522623
3077,3265,7.347482791522623
3079,3267,7.347482791522624
3084,3272,7.347482791522623
3088,3276,7.687476133924028
3090,3278,5.673808897994641
3109,3297,9.799968101378088
3113,3301,7.347482791522623
3116,3304,5.6738088979946415
3119,3307,7.687476133924026
3122,3310,7.347482791522622
3124,3312,9.799968101378088
3125,3313,7.687476133924026
3128,3317,9.799968101378088
3132,3321,5.673808897994641
3141,3330,9.799968101378088
3143,3332,9.799968101378088
3144,3333,9.799968101378088
3146,3335,5.673808897994641
3149,3338,9.799968101378088
3150,3339,9.799968101378088
3158,3347,5.673808897994641
3159,3348,5.673808897994641
3163,3352,5.673808897994641
3164,3353,7.687476133924026
3165,3354,7.687476133924027
3174,3363,5.673808897994641
3176,3365,9.799968101378088
3177,3366,9.799968101378088
3206,3397,7.347482791522623
3207,3398,9.799968101378088
3210,3401,5.673808897994641
3211,3402,5.673808897994641
3213,3404,5.673808897994641
3220,3411,9.799968101378088
3228,3420,5.673808897994641
3232,3424,5.673808897994641
3234,3426,7.687476133924027
3235,3427,7.687476133924028
3236,3428,7.687476133924028
3237,3429,7.687476133924026
3239,3432,5.673808897994641
3241,3435,9.799968101378088
3243,3437,5.673808897994641
3245,3439,5.673808897994641
3251,3446,5.673808897994641
3261,3457,7.687476133924026
3262,3458,5.673808897994641
3268,3464,5.673808897994641
3269,3465,5.673808897994641
3277,3473,9.799968101378088
3278,3474,5.673808897994641
3281,3477,5.673808897994641
3282,3478,5.673808897994641
3287,3483,5.673808897994641
3289,3485,7.347482791522623
3293,3489,9.799968101378088
3295,3491,9.799968101378088
3296,3492,7.347482791522622
3303,3499,9.799968101378088
3304,3500,9.799968101378086
3317,3513,5.673808897994641
3322,3519,9.799968101378086
3331,3528,5.673808897994641
3332,3529,9.799968101378088
3349,3546,7.687476133924026
3354,3551,5.673808897994641
3355,3552,5.6738088979946415
3357,3554,5.673808897994641
3371,3568,5.673808897994641
3372,3569,5.67380889799464
3374,3571,5.673808897994641
3390,3587,7.687476133924028
3396,3594,5.673808897994641
3398,3596,5.673808897994641
3412,3611,7.687476133924026
3415,3614,5.673808897994641
3418,3617,9.799968101378088
3424,3623,5.673808897994641
3425,3624,5.673808897994641
3427,3626,5.6738088979946415
3428,3627,7.347482791522623
3429,3628,9.799968101378088
3430,3629,9.799968101378088
3431,3630,5.673808897994641
3432,3631,5.6738088979946415
3436,3635,5.673808897994641
3439,3638,5.6738088979946415
3445,3644,5.67380889799464
3452,3651,5.673808897994641
3456,3656,9.799968101378088
3463,3663,7.687476133924028
3471,3671,5.673808897994641
3487,3687,7.687476133924026
3492,3692,5.673808897994641
3506,3707,9.799968101378088
3535,3737,5.673808897994641
3537,3740,7.687476133924027
3542,3745,5.673808897994641
3551,3755,7.687476133924026
3554,3758,7.687476133924027
3556,3760,7.6874761339240285
3565,3769,9.799968101378088
3572,3776,5.673808897994641
3598,3805,9.799968101378088
3601,3808,7.347482791522623
3602,3809,7.347482791522623
3605,3813,7.347482791522623
3606,3814,7.347482791522623
3607,3815,7.347482791522623
3632,3841,7.687476133924028
3638,3848,5.673808897994641
3642,3852,7.687476133924028
3647,3857,9.799968101378088
3652,3862,9.799968101378088
3655,3865,9.799968101378088
3659,3869,5.6738088979946415
3661,3872,9.799968101378088
3662,3873,9.799968101378088
3663,3874,9.799968101378086
3664,3875,9.799968101378088
3665,3876,7.687476133924027
3667,3879,9.799968101378088
3668,3880,9.799968101378088
3671,3884,9.799968101378088
3674,3888,9.799968101378088
3682,3897,7.687476133924028
3683,3898,7.687476133924028
3686,3901,7.687476133924026
3692,3910,5.673808897994641
3704,3924,5.673808897994641
3709,3929,9.799968101378088
3715,3935,9.799968101378088
3721,3941,7.687476133924027
3730,3951,5.6738088979946415
3731,3952,5.67380889799464
3781,4005,7.687476133924027
3783,4007,7.347482791522623
3790,4015,5.673808897994641
3798,4026,5.673808897994641
3803,4032,5.673808897994641
3807,4036,7.347482791522623
3813,4042,7.347482791522623
3822,4051,7.347482791522623
3823,4052,7.347482791522623
3824,4053,5.673808897994641
3831,4062,5.67380889799464
3834,4065,5.673808897994641
3839,4070,5.673808897994641
3860,4092,5.673808897994641
3865,4097,5.673808897994641
3883,4117,7.687476133924027
3889,4123,7.687476133924027
3895,4129,5.673808897994641
3898,4134,5.673808897994641
3930,4167,9.799968101378088
3931,4168,7.6874761339240285
3943,4180,5.673808897994641
3949,4186,5.673808897994641
3950,4187,9.799968101378088
3960,4198,5.673808897994641
3961,4199,7.347482791522623
3962,4200,5.673808897994641
3966,4204,5.673808897994641
3971,4209,9.799968101378088
3979,4217,9.799968101378088
3984,4222,5.6738088979946415
3987,4225,5.673808897994641
3989,4227,5.673808897994641
3991,4229,7.687476133924026
4008,4246,5.673808897994641
4009,4247,5.673808897994641
4022,4260,5.673808897994641
4028,4266,5.673808897994641
4030,4268,5.673808897994641
4054,4293,5.673808897994641
4055,4294,5.673808897994641
4060,4299,5.673808897994641
4065,4304,9.799968101378088
4066,4306,9.799968101378088
4070,4310,5.673808897994641
4074,4314,5.6738088979946415
4089,4332,5.673808897994641
4092,4335,5.673808897994641
4107,4352,7.687476133924027
4116,4361,5.673808897994641
4117,4362,5.673808897994641
4119,4364,5.673808897994641
4152,4397,5.673808897994641
4163,4409,5.673808897994641
4166,4412,5.673808897994641
4185,4431,9.799968101378088
4196,4442,5.673808897994641
4213,4460,7.687476133924028
4215,4462,7.687476133924027
4223,4470,7.687476133924026
4226,4473,5.67380889799464
4237,4484,9.799968101378088
4246,4493,7.687476133924026
4253,4501,9.799968101378088
4254,4502,9.799968101378088
4258,4506,7.687476133924027
4260,4508,9.799968101378086
4268,4517,9.799968101378088
4270,4519,9.799968101378086
4277,4526,5.673808897994641
4279,4528,9.799968101378088
4283,4534,7.6874761339240285
4284,4535,7.687476133924027
4287,4539,7.687476133924026
4288,4540,5.673808897994641
4303,4557,5.673808897994641
4305,4560,9.799968101378088
4314,4569,9.799968101378088
4319,4574,9.799968101378088
4324,4581,5.673808897994641
4326,4583,5.673808897994641
4327,4584,7.687476133924027
4329,4588,7.687476133924026
4330,4589,5.673808897994641
4337,4596,9.799968101378088
4342,4601,9.799968101378088
4343,4602,7.347482791522623
4345,4604,9.799968101378088
4347,4606,5.673808897994641
4348,4607,7.347482791522623
4349,4608,9.799968101378088
4352,4611,7.687476133924026
4354,4613,9.799968101378088
4356,4615,7.6874761339240285
4358,4617,7.347482791522623
4359,4618,9.799968101378088
4364,4623,9.799968101378088
4381,4641,9.799968101378086
4389,4649,5.673808897994641
4404,4664,9.79996810137809
4424,4684,9.799968101378088
4453,4714,9.799968101378088
4459,4722,7.687476133924027
4465,4728,9.799968101378088
4477,4740,9.799968101378088
4509,4773,5.673808897994641
4519,4783,9.799968101378088
4536,4802,7.347482791522623
4583,4850,9.799968101378088
4592,4860,9.799968101378088
4596,4864,9.799968101378088
4606,4875,5.67380889799464
4617,4886,9.79996810137809
4619,4888,9.799968101378088
4620,4889,9.799968101378088
4633,4902,7.687476133924027
4654,4924,9.799968101378088
4660,4930,5.673808897994641
4662,4932,7.687476133924026
4663,4933,7.687476133924027
4680,4950,7.687476133924026
4683,4953,5.673808897994641
4709,4980,5.673808897994641
4719,4990,5.673808897994641
4726,4997,7.687476133924028
4767,5041,7.347482791522623
4773,5048,9.799968101378088
4779,5054,9.799968101378088
4782,5057,9.799968101378088
4786,5061,5.673808897994641
4798,5074,7.6874761339240285
4802,5078,5.673808897994641
4814,5090,5.673808897994641
4844,5121,5.673808897994641
4851,5128,5.673808897994641
4861,5138,7.347482791522623
4865,5142,5.673808897994641
4877,5154,7.347482791522622
4891,5168,5.673808897994641
4896,5173,9.799968101378088
4905,5182,7.347482791522623
4906,5183,7.347482791522623
4911,5188,7.347482791522623
4912,5189,5.673808897994641
4915,5192,5.673808897994641
4936,5215,7.347482791522623
4937,5216,9.799968101378088
4939,5218,9.799968101378088
4944,5223,5.673808897994641
4946,5225,9.799968101378086
4947,5226,9.799968101378088
4949,5228,5.673808897994641
4958,5237,9.799968101378086
4960,5239,5.673808897994641
4963,5242,7.347482791522623
4966,5245,7.687476133924026
4969,5248,7.347482791522623
4973,5252,5.673808897994641
4978,5258,7.687476133924026
4980,5263,5.673808897994641
4982,5265,7.347482791522622
4985,5268,5.673808897994641
4988,5271,9.799968101378088
4994,5278,7.347482791522623
5002,5287,5.673808897994641
5003,5288,9.799968101378086
5005,5290,5.673808897994641
5006,5291,5.673808897994641
5007,5292,5.673808897994641
5009,5295,5.673808897994641
5015,5302,5.673808897994641
5019,5306,5.673808897994641
5020,5307,9.799968101378086
5021,5308,5.67380889799464
