landcover,gridcode14,carbrate14
Orchard,7514,11.0295
Orchard,7520,11.0295
Orchard,7524,11.0295
Orchard,7539,11.0295
Orchard,7560,11.0295
Orchard,607,11.0655
Orchard,617,11.0655
Orchard,619,11.0655
Orchard,620,11.0655
Orchard,634,11.0655
Orchard,635,11.0655
Orchard,639,11.0655
Orchard,649,11.0655
Orchard,650,11.0655
Orchard,663,11.0655
Orchard,665,11.0655
Orchard,669,11.0655
Orchard,670,11.0655
Orchard,671,11.0655
Orchard,672,11.0655
Orchard,673,11.0655
Orchard,674,11.0655
Orchard,675,11.0655
Orchard,680,11.0655
Orchard,681,11.0655
Orchard,687,11.0655
Orchard,701,11.0655
Orchard,711,11.0655
Orchard,715,11.0655
Orchard,716,11.0655
Orchard,720,11.0655
Orchard,733,11.0655
Orchard,738,11.0655
Orchard,739,11.0655
Orchard,740,11.0655
Orchard,742,11.0655
Orchard,744,11.0655
Orchard,745,11.0655
Orchard,746,11.0655
Orchard,750,11.0655
Orchard,751,11.0655
Orchard,754,11.0655
Orchard,755,11.0655
Orchard,759,11.0655
Orchard,774,11.0655
Orchard,775,11.0655
Orchard,782,11.0655
Orchard,786,11.0655
Orchard,789,11.0655
Orchard,791,11.0655
Orchard,793,11.0655
Orchard,796,11.0655
Orchard,799,11.0655
Orchard,800,11.0655
Orchard,806,11.0655
Orchard,807,11.0655
Orchard,808,11.0655
Orchard,810,11.0655
Orchard,812,11.0655
Orchard,817,11.0655
Orchard,818,11.0655
Orchard,819,11.0655
Orchard,823,11.0655
Orchard,831,11.0655
Orchard,833,11.0655
Orchard,862,11.0655
Orchard,864,11.0655
Orchard,899,11.0655
Orchard,978,11.0655
Orchard,1054,11.0655
Orchard,1101,11.0655
Orchard,1142,11.0655
Orchard,1151,11.0655
Orchard,1156,11.0655
Orchard,1190,11.0655
Orchard,1514,11.0655
Orchard,1524,11.0655
Orchard,1525,11.0655
Orchard,1564,11.0655
Orchard,1603,11.0655
Orchard,1619,11.0655
Orchard,1633,11.0655
Orchard,1652,11.0655
Orchard,1671,11.0655
Orchard,1678,11.0655
Orchard,1682,11.0655
Orchard,1700,11.0655
Orchard,1743,11.0655
Orchard,1779,11.0655
Orchard,1785,11.0655
Orchard,1804,11.0655
Orchard,1831,11.0655
Orchard,1832,11.0655
Orchard,1834,11.0655
Orchard,1836,11.0655
Orchard,1860,11.0655
Orchard,1869,11.0655
Orchard,1986,11.0655
Orchard,1997,11.0655
Orchard,2132,11.0655
Orchard,2136,11.0655
Orchard,2144,11.0655
Orchard,2164,11.0655
Orchard,2165,11.0655
Orchard,2166,11.0655
Orchard,2167,11.0655
Orchard,2168,11.0655
Orchard,2174,11.0655
Orchard,2177,11.0655
Orchard,2179,11.0655
Orchard,2182,11.0655
Orchard,2195,11.0655
Orchard,2196,11.0655
Orchard,2274,11.0655
Orchard,2275,11.0655
Orchard,2279,11.0655
Orchard,2286,11.0655
Orchard,2292,11.0655
Orchard,2297,11.0655
Orchard,2330,11.0655
Orchard,2404,11.0655
Orchard,2429,11.0655
Orchard,2472,11.0655
Orchard,2487,11.0655
Orchard,2497,11.0655
Orchard,2536,11.0655
Orchard,2555,11.0655
Orchard,2681,11.0655
Orchard,2687,11.0655
Orchard,2695,11.0655
Orchard,2704,11.0655
Orchard,2725,11.0655
Orchard,2729,11.0655
Orchard,2749,11.0655
Orchard,2877,11.0655
Orchard,2904,11.0655
Orchard,2986,11.0655
Orchard,2987,11.0655
Orchard,3014,11.0655
Orchard,3069,11.0655
Orchard,3093,11.0655
Orchard,3128,11.0655
Orchard,3225,11.0655
Orchard,3668,11.0655
Orchard,4044,11.0655
Orchard,4078,11.0655
Orchard,4212,11.0655
Orchard,4539,11.0655
Orchard,4578,11.0655
Orchard,4591,11.0655
Orchard,4623,11.0655
Orchard,4633,11.0655
Orchard,4634,11.0655
Orchard,4670,11.0655
Orchard,4671,11.0655
Orchard,4679,11.0655
Orchard,4685,11.0655
Orchard,4955,11.0655
Orchard,4981,11.0655
Orchard,5008,11.0655
Orchard,5025,11.0655
Orchard,5053,11.0655
Orchard,5055,11.0655
Orchard,5062,11.0655
Orchard,5086,11.0655
Orchard,5087,11.0655
Orchard,5102,11.0655
Orchard,5103,11.0655
Orchard,5107,11.0655
Orchard,5121,11.0655
Orchard,5127,11.0655
Orchard,5134,11.0655
Orchard,5136,11.0655
Orchard,5169,11.0655
Orchard,5170,11.0655
Orchard,5356,11.0655
Orchard,5583,11.0655
Orchard,5584,11.0655
Orchard,5601,11.0655
Orchard,5609,11.0655
Orchard,5628,11.0655
Orchard,5629,11.0655
Orchard,5639,11.0655
Orchard,5660,11.0655
Orchard,5674,11.0655
Orchard,6054,11.0655
Orchard,6334,11.0655
Orchard,6381,11.0655
Orchard,6384,11.0655
Orchard,6419,11.0655
Orchard,6444,11.0655
Orchard,6501,11.0655
Orchard,6509,11.0655
Orchard,6512,11.0655
Orchard,6513,11.0655
Orchard,6677,11.0655
Orchard,6685,11.0655
Orchard,6686,11.0655
Orchard,6688,11.0655
Orchard,6689,11.0655
Orchard,6727,11.0655
Orchard,6763,11.0655
Orchard,6918,11.0655
Orchard,6988,11.0655
Orchard,7185,11.0655
Orchard,7294,11.0655
Orchard,7347,11.0655
Orchard,7423,11.0655
Orchard,7457,11.0655
Orchard,7463,11.0655
Orchard,7473,11.0655
Orchard,7613,11.0655
Orchard,337,12.5127
Orchard,338,12.5127
Orchard,341,12.5127
Orchard,342,12.5127
Orchard,346,12.5127
Orchard,347,12.5127
Orchard,352,12.5127
Orchard,373,12.5127
Orchard,378,12.5127
Orchard,379,12.5127
Orchard,385,12.5127
Orchard,386,12.5127
Orchard,400,12.5127
Orchard,402,12.5127
Orchard,403,12.5127
Orchard,409,12.5127
Orchard,412,12.5127
Orchard,430,12.5127
Orchard,434,12.5127
Orchard,435,12.5127
Orchard,439,12.5127
Orchard,472,12.5127
Orchard,497,12.5127
Orchard,507,12.5127
Orchard,526,12.5127
Orchard,531,12.5127
Orchard,542,12.5127
Orchard,587,12.5127
Orchard,597,12.5127
Orchard,600,12.5127
Orchard,604,12.5127
Orchard,605,12.5127
Orchard,606,12.5127
Orchard,725,12.5127
Orchard,895,12.5127
Orchard,988,12.5127
Orchard,1000,12.5127
Orchard,1012,12.5127
Orchard,1041,12.5127
Orchard,1052,12.5127
Orchard,1053,12.5127
Orchard,1061,12.5127
Orchard,1069,12.5127
Orchard,1070,12.5127
Orchard,1082,12.5127
Orchard,1086,12.5127
Orchard,1087,12.5127
Orchard,1088,12.5127
Orchard,1091,12.5127
Orchard,1097,12.5127
Orchard,1105,12.5127
Orchard,1140,12.5127
Orchard,1141,12.5127
Orchard,1149,12.5127
Orchard,1162,12.5127
Orchard,1172,12.5127
Orchard,1232,12.5127
Orchard,1360,12.5127
Orchard,1391,12.5127
Orchard,1392,12.5127
Orchard,1428,12.5127
Orchard,1447,12.5127
Orchard,1463,12.5127
Orchard,1654,12.5127
Orchard,1660,12.5127
Orchard,1681,12.5127
Orchard,1711,12.5127
Orchard,1730,12.5127
Orchard,1740,12.5127
Orchard,1741,12.5127
Orchard,1766,12.5127
Orchard,1827,12.5127
Orchard,1828,12.5127
Orchard,1829,12.5127
Orchard,1887,12.5127
Orchard,1908,12.5127
Orchard,2250,12.5127
Orchard,2251,12.5127
Orchard,2270,12.5127
Orchard,2335,12.5127
Orchard,2354,12.5127
Orchard,2442,12.5127
Orchard,2486,12.5127
Orchard,2488,12.5127
Orchard,2496,12.5127
Orchard,2523,12.5127
Orchard,2554,12.5127
Orchard,2642,12.5127
Orchard,2697,12.5127
Orchard,2745,12.5127
Orchard,2746,12.5127
Orchard,2759,12.5127
Orchard,2761,12.5127
Orchard,2762,12.5127
Orchard,2773,12.5127
Orchard,2785,12.5127
Orchard,2805,12.5127
Orchard,2889,12.5127
Orchard,2927,12.5127
Orchard,2976,12.5127
Orchard,2989,12.5127
Orchard,3029,12.5127
Orchard,3039,12.5127
Orchard,3084,12.5127
Orchard,3116,12.5127
Orchard,3135,12.5127
Orchard,3158,12.5127
Orchard,3360,12.5127
Orchard,3361,12.5127
Orchard,3412,12.5127
Orchard,3475,12.5127
Orchard,3489,12.5127
Orchard,3577,12.5127
Orchard,3681,12.5127
Orchard,3749,12.5127
Orchard,3750,12.5127
Orchard,3759,12.5127
Orchard,3782,12.5127
Orchard,3856,12.5127
Orchard,3863,12.5127
Orchard,3906,12.5127
Orchard,3961,12.5127
Orchard,3963,12.5127
Orchard,4103,12.5127
Orchard,4108,12.5127
Orchard,4112,12.5127
Orchard,4134,12.5127
Orchard,4139,12.5127
Orchard,4153,12.5127
Orchard,4157,12.5127
Orchard,4216,12.5127
Orchard,4231,12.5127
Orchard,4280,12.5127
Orchard,4357,12.5127
Orchard,4394,12.5127
Orchard,4405,12.5127
Orchard,4409,12.5127
Orchard,4447,12.5127
Orchard,4463,12.5127
Orchard,4500,12.5127
Orchard,4509,12.5127
Orchard,4556,12.5127
Orchard,4701,12.5127
Orchard,4714,12.5127
Orchard,4720,12.5127
Orchard,4777,12.5127
Orchard,4778,12.5127
Orchard,4797,12.5127
Orchard,4801,12.5127
Orchard,4809,12.5127
Orchard,4814,12.5127
Orchard,4815,12.5127
Orchard,4820,12.5127
Orchard,4901,12.5127
Orchard,4934,12.5127
Orchard,4942,12.5127
Orchard,4950,12.5127
Orchard,4992,12.5127
Orchard,5056,12.5127
Orchard,5057,12.5127
Orchard,5105,12.5127
Orchard,5124,12.5127
Orchard,5135,12.5127
Orchard,5138,12.5127
Orchard,5143,12.5127
Orchard,5147,12.5127
Orchard,5151,12.5127
Orchard,5164,12.5127
Orchard,5197,12.5127
Orchard,5271,12.5127
Orchard,5519,12.5127
Orchard,5754,12.5127
Orchard,5755,12.5127
Orchard,5766,12.5127
Orchard,5769,12.5127
Orchard,6155,12.5127
Orchard,6158,12.5127
Orchard,6198,12.5127
Orchard,6199,12.5127
Orchard,6200,12.5127
Orchard,6267,12.5127
Orchard,6278,12.5127
Orchard,6318,12.5127
Orchard,6357,12.5127
Orchard,6401,12.5127
Orchard,6711,12.5127
Orchard,6785,12.5127
Orchard,6886,12.5127
Orchard,6897,12.5127
Orchard,6923,12.5127
Orchard,6973,12.5127
Orchard,6975,12.5127
Orchard,6995,12.5127
Orchard,7063,12.5127
Orchard,7067,12.5127
Orchard,7068,12.5127
Orchard,7071,12.5127
Orchard,7115,12.5127
Orchard,7196,12.5127
Orchard,7204,12.5127
Orchard,7547,12.5127
Rice,1969,4.0401
Rice,1989,4.0401
Rice,3012,4.0401
Rice,4902,4.0401
Rice,6803,4.0401
Rice,6144,5.7195
Rice,6145,5.7195
Rice,6146,5.7195
Rice,6147,5.7195
Rice,6149,5.7195
Rice,6151,5.7195
Rice,6154,5.7195
Rice,6169,5.7195
Rice,6172,5.7195
Rice,6184,5.7195
Rice,6192,5.7195
Rice,6204,5.7195
Rice,6208,5.7195
Rice,6272,5.7195
Rice,6292,5.7195
Rice,6379,5.7195
Rice,6382,5.7195
Rice,6383,5.7195
Rice,6385,5.7195
Rice,6390,5.7195
Rice,6399,5.7195
Rice,6400,5.7195
Rice,7054,5.7195
Rice,7076,5.7195
Rice,7168,5.7195
Rice,3279,5.7564
Rice,6386,5.7564
Rice,3038,7.2018
Rice,6170,7.2018
Rice,6171,7.2018
Rice,6216,7.2018
Rice,6217,7.2018
Rice,6223,7.2018
Rice,6273,7.2018
Rice,6297,7.2018
Rice,6301,7.2018
Rice,6378,7.2018
Rice,6879,7.2018
Rice,6880,7.2018
Rice,6882,7.2018
Rice,6884,7.2018
Rice,6885,7.2018
Rice,7047,7.2018
Rice,7048,7.2018
Rice,7049,7.2018
Rice,7051,7.2018
Rice,7052,7.2018
Rice,7053,7.2018
Rice,7056,7.2018
Rice,7058,7.2018
Rice,7065,7.2018
Rice,7072,7.2018
Rice,7074,7.2018
Rice,7156,7.2018
Rice,7459,7.2018
Rice,7460,7.2018
Rice,7461,7.2018
Rice,7483,7.2018
Rice,7484,7.2018
Rice,7486,7.2018
Rice,7491,7.2018
Rice,7496,7.2018
Rice,7499,7.2018
Shrubland,242,5.175
Shrubland,286,5.4117
Shrubland,764,6.7311
Shrubland,241,6.8364
Shrubland,247,7.0677
Shrubland,323,7.0677
Shrubland,399,7.0677
Shrubland,406,7.1739
Shrubland,1917,5.7834
Shrubland,2176,5.7834
Shrubland,5969,5.7834
Shrubland,5977,5.7834
Shrubland,5988,5.7834
Shrubland,6070,5.7834
Shrubland,6097,5.7834
Shrubland,6305,5.7834
Shrubland,6919,5.7834
Shrubland,7251,5.7834
Shrubland,7253,5.7834
Shrubland,7336,5.7834
Shrubland,7338,5.7834
Shrubland,7645,5.7834
Shrubland,1366,7.4448
Shrubland,1453,7.4448
Shrubland,7127,7.4448
Shrubland,7362,7.4448
Shrubland,7535,7.4448
Shrubland,5571,7.7814
Shrubland,5866,7.7814
Shrubland,5886,7.7814
Shrubland,6031,7.7814
Shrubland,6098,7.7814
Shrubland,7082,7.7814
Shrubland,7343,7.7814
Shrubland,7469,7.7814
Shrubland,1456,9.8784
Shrubland,1498,9.8784
Shrubland,5765,9.8784
Shrubland,5968,9.8784
Shrubland,6320,9.8784
Shrubland,6354,9.8784
Shrubland,3231,6.0885
Shrubland,3410,6.0885
Shrubland,3450,7.7499
Shrubland,1418,7.884
Shrubland,1482,7.884
Shrubland,1690,7.884
Shrubland,1691,7.884
Shrubland,2037,7.884
Shrubland,2158,7.884
Shrubland,2207,7.884
Shrubland,2373,7.884
Shrubland,2388,7.884
Shrubland,2396,7.884
Shrubland,2435,7.884
Shrubland,2899,7.884
Shrubland,3683,7.884
Shrubland,3867,7.884
Shrubland,4570,7.884
Shrubland,4580,7.884
Shrubland,5982,7.884
Shrubland,6816,7.884
Shrubland,7001,7.884
Shrubland,7383,7.884
Shrubland,7597,7.884
Shrubland,7621,7.884
Shrubland,7626,7.884
Shrubland,4754,8.0865
Shrubland,900,9.5454
Shrubland,1314,9.5454
Shrubland,1325,9.5454
Shrubland,1367,9.5454
Shrubland,1368,9.5454
Shrubland,1379,9.5454
Shrubland,1394,9.5454
Shrubland,2619,9.5454
Shrubland,5944,9.5454
Shrubland,6708,9.5454
Shrubland,551,9.882
Shrubland,967,9.882
Shrubland,2019,9.882
Shrubland,2200,9.882
Shrubland,2640,9.882
Shrubland,2910,9.882
Shrubland,3290,9.882
Shrubland,4480,9.882
Shrubland,4933,9.882
Shrubland,6712,9.882
Shrubland,6724,9.882
Shrubland,6764,9.882
Shrubland,6767,9.882
Shrubland,7677,9.882
Shrubland,3584,10.1844
Shrubland,1416,11.9799
Shrubland,1430,11.9799
Shrubland,1431,11.9799
Shrubland,1468,11.9799
Shrubland,1470,11.9799
Shrubland,1500,11.9799
Shrubland,5011,11.9799
Shrubland,6351,11.9799
Shrubland,6617,11.9799
Shrubland,6854,11.9799
Shrubland,7106,4.977
Shrubland,7351,6.6384
Shrubland,6814,6.9759
Shrubland,6607,17.8371
Shrubland,6628,17.8371
Shrubland,6858,17.8371
Shrubland,6956,17.8371
Shrubland,7208,17.8371
Shrubland,7435,17.8371
Shrubland,7653,17.8371
Shrubland,6648,19.4985
Shrubland,6716,19.4985
Shrubland,7028,19.4985
Shrubland,7387,19.4985
Shrubland,7526,19.4985
Shrubland,6611,19.836
Shrubland,6637,19.836
Shrubland,6641,19.836
Shrubland,6774,19.836
Shrubland,7206,19.836
Shrubland,7665,19.836
Shrubland,7686,19.836
Shrubland,7687,19.836
Shrubland,7695,19.836
Shrubland,7583,4.977
Shrubland,7681,6.9759
Shrubland,7066,12.1995
Shrubland,7297,14.1975
Shrubland,7638,14.1975
Shrubland,7641,14.1975
Shrubland,7050,30.6909
Shrubland,7105,30.6909
Shrubland,7301,30.6909
Shrubland,7304,30.6909
Shrubland,7417,30.6909
Shrubland,7582,30.6909
Shrubland,7584,30.6909
Shrubland,7589,30.6909
Shrubland,7505,32.3523
Shrubland,7581,32.3523
Shrubland,7670,32.3523
Shrubland,6761,32.6889
Shrubland,6798,32.6889
Shrubland,6799,32.6889
Shrubland,6806,32.6889
Shrubland,7367,32.6889
Shrubland,7372,32.6889
Shrubland,7413,32.6889
Shrubland,7549,32.6889
Shrubland,7674,32.6889
Shrubland,7302,49.4451
Shrubland,7369,49.4451
Shrubland,7370,49.4451
Shrubland,7398,49.4451
Shrubland,7406,49.4451
Shrubland,7562,51.1065
Shrubland,7565,51.1065
Shrubland,7575,51.1065
Shrubland,6660,51.444
Shrubland,6787,51.444
Shrubland,6800,51.444
Shrubland,7346,51.444
Shrubland,7352,51.444
Shrubland,7558,51.444
Forest,7027,30.6117
Forest,7022,32.0436
Forest,6996,33.1227
Forest,6766,34.0416
Forest,7528,34.4547
Forest,6961,34.5834
Forest,6569,36.4527
Forest,7312,37.0611
Forest,6946,37.6623
Forest,6630,38.1996
Forest,6626,38.7288
Forest,6672,39.546
Forest,6726,39.861
Forest,6553,40.1976
Forest,7017,40.4361
Forest,6610,41.1453
Forest,6643,42.435
Forest,6903,42.8067
Forest,6555,43.1442
Forest,7032,43.7229
Forest,6657,44.4978
Forest,6709,45.7209
Forest,6662,46.4958
Urban,3885,7.6194
Urban,3891,7.6194
Urban,3895,7.6194
Urban,3939,7.6194
Urban,3954,7.6194
Urban,3978,7.6194
Urban,4002,7.6194
Urban,4006,7.6194
Urban,4007,7.6194
Urban,4008,7.6194
Urban,4011,7.6194
Urban,4013,7.6194
Urban,4014,7.6194
Urban,4015,7.6194
Urban,4018,7.6194
Urban,4019,7.6194
Urban,4020,7.6194
Urban,4021,7.6194
Urban,4024,7.6194
Urban,4025,7.6194
Urban,4026,7.6194
Urban,4027,7.6194
Urban,4035,7.6194
Urban,4038,7.6194
Urban,4048,7.6194
Urban,4049,7.6194
Urban,4050,7.6194
Urban,4051,7.6194
Urban,4053,7.6194
Urban,4054,7.6194
Urban,4056,7.6194
Urban,4057,7.6194
Urban,4072,7.6194
Urban,4073,7.6194
Urban,4089,7.6194
Urban,4105,7.6194
Urban,4110,7.6194
Urban,4111,7.6194
Urban,4115,7.6194
Urban,4120,7.6194
Urban,4130,7.6194
Urban,4136,7.6194
Urban,4137,7.6194
Urban,4141,7.6194
Urban,4149,7.6194
Urban,4155,7.6194
Urban,4156,7.6194
Urban,4169,7.6194
Urban,4177,7.6194
Urban,4186,7.6194
Urban,4187,7.6194
Urban,4200,7.6194
Urban,4201,7.6194
Urban,4207,7.6194
Urban,4217,7.6194
Urban,4218,7.6194
Urban,4224,7.6194
Urban,4301,7.6194
Urban,4303,7.6194
Urban,4376,7.6194
Urban,4521,7.6194
Urban,4530,7.6194
Urban,4540,7.6194
Urban,4545,7.6194
Urban,4546,7.6194
Urban,4557,7.6194
Urban,4561,7.6194
Urban,4562,7.6194
Urban,4563,7.6194
Urban,4566,7.6194
Urban,4576,7.6194
Urban,4581,7.6194
Urban,4582,7.6194
Urban,4593,7.6194
Urban,4596,7.6194
Urban,4601,7.6194
Urban,4602,7.6194
Urban,4603,7.6194
Urban,4612,7.6194
Urban,4619,7.6194
Urban,4644,7.6194
Urban,4645,7.6194
Urban,4646,7.6194
Urban,4647,7.6194
Urban,4654,7.6194
Urban,4655,7.6194
Urban,4665,7.6194
Urban,4666,7.6194
Urban,4675,7.6194
Urban,4676,7.6194
Urban,4698,7.6194
Urban,4699,7.6194
Urban,4700,7.6194
Urban,4707,7.6194
Urban,4708,7.6194
Urban,4709,7.6194
Urban,4711,7.6194
Urban,4713,7.6194
Urban,4718,7.6194
Urban,4719,7.6194
Urban,4721,7.6194
Urban,4722,7.6194
Urban,4724,7.6194
Urban,4728,7.6194
Urban,4729,7.6194
Urban,4730,7.6194
Urban,4731,7.6194
Urban,4733,7.6194
Urban,4734,7.6194
Urban,4735,7.6194
Urban,4736,7.6194
Urban,4780,7.6194
Urban,4783,7.6194
Urban,4784,7.6194
Urban,4785,7.6194
Urban,4794,7.6194
Urban,4795,7.6194
Urban,4800,7.6194
Urban,4803,7.6194
Urban,4804,7.6194
Urban,4813,7.6194
Urban,4818,7.6194
Urban,4819,7.6194
Urban,4821,7.6194
Urban,4822,7.6194
Urban,4829,7.6194
Urban,4838,7.6194
Urban,4839,7.6194
Urban,4848,7.6194
Urban,4866,7.6194
Urban,4868,7.6194
Urban,4872,7.6194
Urban,4877,7.6194
Urban,4914,7.6194
Urban,4928,7.6194
Urban,4929,7.6194
Urban,4939,7.6194
Urban,4945,7.6194
Urban,4973,7.6194
Urban,4975,7.6194
Urban,4976,7.6194
Urban,4977,7.6194
Urban,4982,7.6194
Urban,4983,7.6194
Urban,4984,7.6194
Urban,4985,7.6194
Urban,4986,7.6194
Urban,4987,7.6194
Urban,4988,7.6194
Urban,4998,7.6194
Urban,4999,7.6194
Urban,5000,7.6194
Urban,5002,7.6194
Urban,5003,7.6194
Urban,5010,7.6194
Urban,5014,7.6194
Urban,5019,7.6194
Urban,5020,7.6194
Urban,5027,7.6194
Urban,5041,7.6194
Urban,5215,7.6194
Urban,5216,7.6194
Urban,5217,7.6194
Urban,5218,7.6194
Urban,5221,7.6194
Urban,5223,7.6194
Urban,5224,7.6194
Urban,5225,7.6194
Urban,5227,7.6194
Urban,5228,7.6194
Urban,5231,7.6194
Urban,5233,7.6194
Urban,5235,7.6194
Urban,5239,7.6194
Urban,5241,7.6194
Urban,5247,7.6194
Urban,5248,7.6194
Urban,5253,7.6194
Urban,5255,7.6194
Urban,5721,7.6194
Urban,5722,7.6194
Urban,5727,7.6194
Urban,5776,7.6194
Urban,5785,7.6194
Urban,5792,7.6194
Urban,5794,7.6194
Urban,5795,7.6194
Urban,5805,7.6194
Urban,5806,7.6194
Urban,5809,7.6194
Urban,6327,7.6194
Urban,7136,7.6194
Urban,7159,7.6194
Urban,7160,7.6194
Urban,7161,7.6194
Urban,7162,7.6194
Urban,4453,9.2808
Urban,4454,9.2808
Urban,5625,9.2808
Urban,5626,9.2808
Urban,5627,9.2808
Urban,5648,9.2808
Urban,5657,9.2808
Urban,5672,9.2808
Urban,5673,9.2808
Urban,5687,9.2808
Urban,5692,9.2808
Urban,5693,9.2808
Urban,5694,9.2808
Urban,5695,9.2808
Urban,5696,9.2808
Urban,5697,9.2808
Urban,5718,9.2808
Urban,5719,9.2808
Urban,5720,9.2808
Urban,5723,9.2808
Urban,5734,9.2808
Urban,5741,9.2808
Urban,5744,9.2808
Urban,5745,9.2808
Urban,5746,9.2808
Urban,5774,9.2808
Urban,5775,9.2808
Urban,5777,9.2808
Urban,5778,9.2808
Urban,5780,9.2808
Urban,5781,9.2808
Urban,5782,9.2808
Urban,5783,9.2808
Urban,5784,9.2808
Urban,5786,9.2808
Urban,5787,9.2808
Urban,5788,9.2808
Urban,5791,9.2808
Urban,5793,9.2808
Urban,5797,9.2808
Urban,5798,9.2808
Urban,5803,9.2808
Urban,5804,9.2808
Urban,5807,9.2808
Urban,5810,9.2808
Urban,5813,9.2808
Urban,5818,9.2808
Urban,5821,9.2808
Urban,5824,9.2808
Urban,5829,9.2808
Urban,5839,9.2808
Urban,4553,9.6183
Urban,4572,9.6183
Urban,4604,9.6183
Urban,4613,9.6183
Urban,4726,9.6183
Urban,4737,9.6183
Urban,4912,9.6183
Urban,4922,9.6183
Urban,4930,9.6183
Urban,4931,9.6183
Urban,4932,9.6183
Urban,4940,9.6183
Urban,5176,9.6183
Urban,5182,9.6183
Urban,5282,9.6183
Urban,5283,9.6183
Urban,5335,9.6183
Urban,5343,9.6183
Urban,5346,9.6183
Urban,5350,9.6183
Urban,5363,9.6183
Urban,5370,9.6183
Urban,5383,9.6183
Urban,5387,9.6183
Urban,5389,9.6183
Urban,5397,9.6183
Urban,5405,9.6183
Urban,5409,9.6183
Urban,5410,9.6183
Urban,5415,9.6183
Urban,5416,9.6183
Urban,5417,9.6183
Urban,5418,9.6183
Urban,5419,9.6183
Urban,5423,9.6183
Urban,5429,9.6183
Urban,5430,9.6183
Urban,5441,9.6183
Urban,5442,9.6183
Urban,5446,9.6183
Urban,5449,9.6183
Urban,5450,9.6183
Urban,5472,9.6183
Urban,5473,9.6183
Urban,5474,9.6183
Urban,5477,9.6183
Urban,5478,9.6183
Urban,5479,9.6183
Urban,5483,9.6183
Urban,5484,9.6183
Urban,5489,9.6183
Urban,5490,9.6183
Urban,5491,9.6183
Urban,5495,9.6183
Urban,5513,9.6183
Urban,5542,9.6183
Urban,5549,9.6183
Urban,5556,9.6183
Urban,5557,9.6183
Urban,5633,9.6183
Urban,5634,9.6183
Urban,5679,9.6183
Urban,5732,9.6183
Urban,5757,9.6183
Urban,5881,9.6183
Urban,5882,9.6183
Urban,5891,9.6183
Urban,5892,9.6183
Urban,5893,9.6183
Urban,5894,9.6183
Urban,5900,9.6183
Urban,5901,9.6183
Urban,5902,9.6183
Urban,5903,9.6183
Urban,5904,9.6183
Urban,5905,9.6183
Urban,5906,9.6183
Urban,5912,9.6183
Urban,5913,9.6183
Urban,5919,9.6183
Urban,5920,9.6183
Urban,5921,9.6183
Urban,5922,9.6183
Urban,5923,9.6183
Urban,5924,9.6183
Urban,5931,9.6183
Urban,5934,9.6183
Urban,6020,9.6183
Urban,6034,9.6183
Urban,6035,9.6183
Urban,6040,9.6183
Urban,6046,9.6183
Urban,6048,9.6183
Urban,6053,9.6183
Urban,6059,9.6183
Urban,6060,9.6183
Urban,6061,9.6183
Urban,6066,9.6183
Urban,6076,9.6183
Urban,6086,9.6183
Urban,6088,9.6183
Urban,6090,9.6183
Urban,6093,9.6183
Urban,6111,9.6183
Urban,6141,9.6183
Urban,6153,9.6183
Urban,6185,9.6183
Urban,7147,9.6183
Urban,7149,9.6183
Urban,7151,9.6183
Urban,7154,9.6183
Urban,7155,9.6183
Urban,7163,9.6183
Urban,7164,9.6183
Urban,7167,9.6183
Urban,7172,9.6183
Urban,7173,9.6183
Urban,7174,9.6183
Urban,7175,9.6183
Urban,7176,9.6183
Urban,7177,9.6183
Urban,7178,9.6183
Urban,7179,9.6183
Urban,7180,9.6183
Urban,7182,9.6183
Urban,7183,9.6183
Urban,4410,11.7153
Urban,4415,11.7153
Urban,4422,11.7153
Urban,4620,11.7153
Urban,4873,11.7153
Urban,4878,11.7153
Urban,5318,11.7153
Urban,5325,11.7153
Urban,5332,11.7153
Urban,5333,11.7153
Urban,5334,11.7153
Urban,5336,11.7153
Urban,5339,11.7153
Urban,5347,11.7153
Urban,5351,11.7153
Urban,5352,11.7153
Urban,5355,11.7153
Urban,5358,11.7153
Urban,5359,11.7153
Urban,5367,11.7153
Urban,5371,11.7153
Urban,5372,11.7153
Urban,5373,11.7153
Urban,5374,11.7153
Urban,5375,11.7153
Urban,5388,11.7153
Urban,5393,11.7153
Urban,5398,11.7153
Urban,5454,11.7153
Urban,5496,11.7153
Urban,5497,11.7153
Urban,5502,11.7153
Urban,5503,11.7153
Urban,5504,11.7153
Urban,5514,11.7153
Urban,5515,11.7153
Urban,5521,11.7153
Urban,5522,11.7153
Urban,5530,11.7153
Urban,5537,11.7153
Urban,5538,11.7153
Urban,5548,11.7153
Urban,5665,11.7153
Urban,5666,11.7153
Urban,5667,11.7153
Urban,5668,11.7153
Urban,5669,11.7153
Urban,5670,11.7153
Urban,5671,11.7153
Urban,5677,11.7153
Urban,5678,11.7153
Urban,5681,11.7153
Urban,5682,11.7153
Urban,5683,11.7153
Urban,5686,11.7153
Urban,5690,11.7153
Urban,5691,11.7153
Urban,5699,11.7153
Urban,5700,11.7153
Urban,5701,11.7153
Urban,5702,11.7153
Urban,5703,11.7153
Urban,5712,11.7153
Urban,5713,11.7153
Urban,5714,11.7153
Urban,5715,11.7153
Urban,7055,11.7153
Urban,7057,11.7153
Urban,7120,11.7153
Urban,7143,11.7153
Urban,7144,11.7153
Urban,7165,11.7153
Urban,7166,11.7153
