Landcover_Class,EVT_Nick,EVC_Name,EVH_Name,SumCO2_ha,SumCO2total,Area_Ha,SumCO2_nonsoil,SumCO2_soil,SumCO2_emissions,OID,CO2e_nonsoil,CO2e_soil,N2O_emissions,CH4_emissions,OID_2030,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.58,597.07,9.54,70.02,527.62,-0.57,1074,7.34,55.3,-0.06,0,1174,
Grassland,Grassland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.58,1791.23,28.62,210.07,1582.88,-1.71,1083,7.34,55.3,-0.06,0,1183,
Grassland,Grassland,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1127,7.34,55.3,-0.06,0,1227,
Grassland,Grassland,Herb Cover >= 80 and < 90%,Herb Height 0 to 0.5 meters,62.58,45.06,0.72,5.28,39.82,-0.04,1217,7.34,55.3,-0.06,0,1317,
Grassland,Grassland,Shrub Cover >= 60 and < 70%,Shrub Height 1.0 to 3.0 meters,62.58,67.59,1.08,7.92,59.73,-0.06,1218,7.34,55.3,-0.06,0,1318,
Grassland,Grassland,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,62.58,1149.09,18.36,134.76,1015.43,-1.1,1231,7.34,55.3,-0.06,0,1331,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,22.53,0.36,2.64,19.91,-0.02,1253,7.34,55.3,-0.06,0,1353,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,11.26,0.18,1.32,9.95,-0.01,1254,7.34,55.3,-0.06,0,1354,
Grassland,Grassland,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,62.58,259.1,4.14,30.38,228.97,-0.24,1256,7.34,55.3,-0.06,0,1356,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.58,191.51,3.06,22.46,169.23,-0.18,1261,7.34,55.3,-0.06,0,1361,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,50.69,0.81,5.94,44.79,-0.04,1262,7.34,55.3,-0.06,0,1362,
Grassland,Grassland,Herb Cover >= 80 and < 90%,Herb Height 0 to 0.5 meters,62.58,495.68,7.92,58.13,438.03,-0.47,1267,7.34,55.3,-0.06,0,1367,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,62.58,298.53,4.77,35.01,263.81,-0.28,1299,7.34,55.3,-0.06,0,1399,
Grassland,Grassland,Herb Cover >= 80 and < 90%,Herb Height 0 to 0.5 meters,62.58,112.65,1.8,13.21,99.55,-0.1,1326,7.34,55.3,-0.06,0,1426,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 0 to 0.5 meters,62.58,28.16,0.45,3.3,24.88,-0.02,1328,7.34,55.3,-0.06,0,1428,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 0.5 to 1.0 meter,62.58,152.08,2.43,17.83,134.39,-0.14,1329,7.34,55.3,-0.06,0,1429,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,4709.03,75.24,552.26,4161.29,-4.51,1398,7.34,55.3,-0.06,0,1498,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,67.59,1.08,7.92,59.73,-0.06,1402,7.34,55.3,-0.06,0,1502,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,67.59,1.08,7.92,59.73,-0.06,1404,7.34,55.3,-0.06,0,1504,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,9902.49,158.22,1161.33,8750.65,-9.49,1433,7.34,55.3,-0.06,0,1533,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,62.58,236.57,3.78,27.74,209.06,-0.22,1434,7.34,55.3,-0.06,0,1534,
Grassland,Grassland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,62.58,16.89,0.27,1.98,14.93,-0.01,1480,7.34,55.3,-0.06,0,1580,
Grassland,Grassland,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,62.58,61.96,0.99,7.26,54.75,-0.05,1483,7.34,55.3,-0.06,0,1583,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,4342.9,69.39,509.32,3837.74,-4.16,1492,7.34,55.3,-0.06,0,1592,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1502,7.34,55.3,-0.06,0,1602,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,62.58,61.96,0.99,7.26,54.75,-0.05,1505,7.34,55.3,-0.06,0,1605,
Grassland,Grassland,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,62.58,11.26,0.18,1.32,9.95,-0.01,1507,7.34,55.3,-0.06,0,1607,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,62.58,90.12,1.44,10.56,79.64,-0.08,1516,7.34,55.3,-0.06,0,1616,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,140.82,2.25,16.51,124.44,-0.13,1521,7.34,55.3,-0.06,0,1621,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,292.9,4.68,34.35,258.83,-0.28,1535,7.34,55.3,-0.06,0,1635,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1547,7.34,55.3,-0.06,0,1647,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.58,11.26,0.18,1.32,9.95,-0.01,1549,7.34,55.3,-0.06,0,1649,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.58,78.85,1.26,9.24,69.68,-0.07,1558,7.34,55.3,-0.06,0,1658,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,1470.16,23.49,172.41,1299.15,-1.4,1559,7.34,55.3,-0.06,0,1659,
Grassland,Grassland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.58,214.04,3.42,25.1,189.14,-0.2,1562,7.34,55.3,-0.06,0,1662,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1600,7.34,55.3,-0.06,0,1700,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.58,873.08,13.95,102.39,771.53,-0.83,1607,7.34,55.3,-0.06,0,1707,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,422.46,6.75,49.54,373.32,-0.4,1609,7.34,55.3,-0.06,0,1709,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,62.58,123.92,1.98,14.53,109.5,-0.11,1686,7.34,55.3,-0.06,0,1786,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,62.58,39.42,0.63,4.62,34.84,-0.03,1687,7.34,55.3,-0.06,0,1787,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,62.58,16.89,0.27,1.98,14.93,-0.01,1688,7.34,55.3,-0.06,0,1788,
Grassland,Grassland,Shrub Cover >= 60 and < 70%,Shrub Height 1.0 to 3.0 meters,62.58,343.6,5.49,40.29,303.63,-0.32,1689,7.34,55.3,-0.06,0,1789,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,62.58,2061.61,32.94,241.77,1821.8,-1.97,1692,7.34,55.3,-0.06,0,1792,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,456.25,7.29,53.5,403.18,-0.43,1703,7.34,55.3,-0.06,0,1803,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,62.58,247.84,3.96,29.06,219.01,-0.23,1704,7.34,55.3,-0.06,0,1804,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,62.58,197.14,3.15,23.12,174.21,-0.18,1705,7.34,55.3,-0.06,0,1805,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1709,7.34,55.3,-0.06,0,1809,
Grassland,Grassland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,62.58,2258.76,36.09,264.9,1996.02,-2.16,1735,7.34,55.3,-0.06,0,1835,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.58,388.66,6.21,45.58,343.45,-0.37,1756,7.34,55.3,-0.06,0,1856,
Grassland,Grassland,Herb Cover >= 80 and < 90%,Herb Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1769,7.34,55.3,-0.06,0,1869,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,62.58,1058.97,16.92,124.19,935.79,-1.01,1772,7.34,55.3,-0.06,0,1872,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1774,7.34,55.3,-0.06,0,1874,
Grassland,Grassland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.58,3368.42,53.82,395.03,2976.61,-3.22,1801,7.34,55.3,-0.06,0,1901,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,456.25,7.29,53.5,403.18,-0.43,1803,7.34,55.3,-0.06,0,1903,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,62.58,1402.57,22.41,164.48,1239.42,-1.34,1805,7.34,55.3,-0.06,0,1905,
Grassland,Grassland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,62.58,101.39,1.62,11.89,89.59,-0.09,1806,7.34,55.3,-0.06,0,1906,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,16.89,0.27,1.98,14.93,-0.01,1824,7.34,55.3,-0.06,0,1924,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.58,1058.97,16.92,124.19,935.79,-1.01,1840,7.34,55.3,-0.06,0,1940,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.58,39.42,0.63,4.62,34.84,-0.03,1841,7.34,55.3,-0.06,0,1941,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,78.85,1.26,9.24,69.68,-0.07,1842,7.34,55.3,-0.06,0,1942,
Grassland,Grassland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,62.58,50.69,0.81,5.94,44.79,-0.04,1851,7.34,55.3,-0.06,0,1951,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1856,7.34,55.3,-0.06,0,1956,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.58,22.53,0.36,2.64,19.91,-0.02,1862,7.34,55.3,-0.06,0,1962,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,1537.76,24.57,180.34,1358.89,-1.47,1863,7.34,55.3,-0.06,0,1963,
Grassland,Grassland,Herb Cover >= 80 and < 90%,Herb Height 0 to 0.5 meters,62.58,11.26,0.18,1.32,9.95,-0.01,1873,7.34,55.3,-0.06,0,1973,
Grassland,Grassland,NASS-Wheat,NASS-Wheat,62.58,5232.89,83.61,613.69,4624.2,-5.01,1875,7.34,55.3,-0.06,0,1975,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,214.04,3.42,25.1,189.14,-0.2,1877,7.34,55.3,-0.06,0,1977,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.58,28.16,0.45,3.3,24.88,-0.02,1878,7.34,55.3,-0.06,0,1978,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,822.39,13.14,96.44,726.73,-0.78,1890,7.34,55.3,-0.06,0,1990,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.58,140.82,2.25,16.51,124.44,-0.13,1891,7.34,55.3,-0.06,0,1991,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,444.99,7.11,52.18,393.23,-0.42,1892,7.34,55.3,-0.06,0,1992,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,62.58,95.75,1.53,11.23,84.61,-0.09,1896,7.34,55.3,-0.06,0,1996,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,123.92,1.98,14.53,109.5,-0.11,1900,7.34,55.3,-0.06,0,2000,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,62.58,22.53,0.36,2.64,19.91,-0.02,1901,7.34,55.3,-0.06,0,2001,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 0.5 to 1.0 meter,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1903,7.34,55.3,-0.06,0,2003,
Grassland,Grassland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,62.58,11.26,0.18,1.32,9.95,-0.01,1920,7.34,55.3,-0.06,0,2020,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,107.02,1.71,12.55,94.57,-0.1,1924,7.34,55.3,-0.06,0,2024,
Grassland,Grassland,Sparse Vegetation Canopy,Sparse Vegetation Height,62.58,450.62,7.2,52.84,398.2,-0.43,1928,7.34,55.3,-0.06,0,2028,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.58,67.59,1.08,7.92,59.73,-0.06,1936,7.34,55.3,-0.06,0,2036,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 0.5 to 1.0 meter,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1939,7.34,55.3,-0.06,0,2039,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.58,50.69,0.81,5.94,44.79,-0.04,1945,7.34,55.3,-0.06,0,2045,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,62.58,11.26,0.18,1.32,9.95,-0.01,1948,7.34,55.3,-0.06,0,2048,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,62.58,78.85,1.26,9.24,69.68,-0.07,1959,7.34,55.3,-0.06,0,2059,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,737.89,11.79,86.53,652.06,-0.7,1970,7.34,55.3,-0.06,0,2070,
Grassland,Grassland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,62.58,22.53,0.36,2.64,19.91,-0.02,1978,7.34,55.3,-0.06,0,2078,
Grassland,Grassland,NASS-Vineyard,NASS-Vineyard,62.58,3914.81,62.55,459.11,3459.44,-3.75,1985,7.34,55.3,-0.06,0,2085,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,1994,7.34,55.3,-0.06,0,2094,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,225.31,3.6,26.42,199.1,-0.21,2007,7.34,55.3,-0.06,0,2107,
Grassland,Grassland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2023,7.34,55.3,-0.06,0,2123,
Grassland,Grassland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,62.58,191.51,3.06,22.46,169.23,-0.18,2026,7.34,55.3,-0.06,0,2126,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.58,16.89,0.27,1.98,14.93,-0.01,2028,7.34,55.3,-0.06,0,2128,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,675.93,10.8,79.27,597.31,-0.64,2043,7.34,55.3,-0.06,0,2143,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,123.92,1.98,14.53,109.5,-0.11,2051,7.34,55.3,-0.06,0,2151,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,1656.04,26.46,194.21,1463.42,-1.58,2057,7.34,55.3,-0.06,0,2157,
Grassland,Grassland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2073,7.34,55.3,-0.06,0,2173,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2074,7.34,55.3,-0.06,0,2174,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,73.22,1.17,8.58,64.7,-0.07,2092,7.34,55.3,-0.06,0,2192,
Grassland,Grassland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,62.58,444.99,7.11,52.18,393.23,-0.42,2105,7.34,55.3,-0.06,0,2205,
Grassland,Grassland,Shrub Cover >= 30 and < 40%,Shrub Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2111,7.34,55.3,-0.06,0,2211,
Grassland,Grassland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2126,7.34,55.3,-0.06,0,2226,
Grassland,Grassland,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,62.58,56.32,0.9,6.6,49.77,-0.05,2137,7.34,55.3,-0.06,0,2237,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,22.53,0.36,2.64,19.91,-0.02,2156,7.34,55.3,-0.06,0,2256,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 0 to 5 meters,62.58,50.69,0.81,5.94,44.79,-0.04,2175,7.34,55.3,-0.06,0,2275,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.58,11.26,0.18,1.32,9.95,-0.01,2222,7.34,55.3,-0.06,0,2322,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,62.58,45.06,0.72,5.28,39.82,-0.04,2264,7.34,55.3,-0.06,0,2364,
Grassland,Grassland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,62.58,535.11,8.55,62.75,472.87,-0.51,2265,7.34,55.3,-0.06,0,2365,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,62.58,259.1,4.14,30.38,228.97,-0.24,2267,7.34,55.3,-0.06,0,2367,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,62.58,157.71,2.52,18.49,139.37,-0.15,2281,7.34,55.3,-0.06,0,2381,
Grassland,Grassland,Shrub Cover >= 60 and < 70%,Shrub Height 1.0 to 3.0 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2284,7.34,55.3,-0.06,0,2384,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,62.58,1149.09,18.36,134.76,1015.43,-1.1,2328,7.34,55.3,-0.06,0,2428,
Grassland,Grassland,Sparse Vegetation Canopy,Sparse Vegetation Height,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2362,7.34,55.3,-0.06,0,2462,
Grassland,Grassland,Shrub Cover >= 10 and < 20%,Shrub Height 0 to 0.5 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2365,7.34,55.3,-0.06,0,2465,
Grassland,Grassland,Shrub Cover >= 30 and < 40%,Shrub Height > 3.0 meters,62.58,73.22,1.17,8.58,64.7,-0.07,2385,7.34,55.3,-0.06,0,2485,
Grassland,Grassland,Sparse Vegetation Canopy,Sparse Vegetation Height,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2415,7.34,55.3,-0.06,0,2515,
Grassland,Grassland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,62.58,123.92,1.98,14.53,109.5,-0.11,2428,7.34,55.3,-0.06,0,2528,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,62.58,152.08,2.43,17.83,134.39,-0.14,2452,7.34,55.3,-0.06,0,2552,
Grassland,Grassland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,62.58,123.92,1.98,14.53,109.5,-0.11,2484,7.34,55.3,-0.06,0,2584,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,62.58,495.68,7.92,58.13,438.03,-0.47,2498,7.34,55.3,-0.06,0,2598,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,62.58,95.75,1.53,11.23,84.61,-0.09,2500,7.34,55.3,-0.06,0,2600,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,62.58,146.45,2.34,17.17,129.41,-0.14,2506,7.34,55.3,-0.06,0,2606,
Grassland,Grassland,Shrub Cover >= 40 and < 50%,Shrub Height 0 to 0.5 meters,62.58,16.89,0.27,1.98,14.93,-0.01,2513,7.34,55.3,-0.06,0,2613,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.58,50.69,0.81,5.94,44.79,-0.04,2546,7.34,55.3,-0.06,0,2646,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,276,4.41,32.36,243.9,-0.26,2558,7.34,55.3,-0.06,0,2658,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,918.14,14.67,107.67,811.35,-0.88,2566,7.34,55.3,-0.06,0,2666,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,73.22,1.17,8.58,64.7,-0.07,2568,7.34,55.3,-0.06,0,2668,
Grassland,Grassland,Tree Cover >= 50 and < 60%,Forest Height 25 to 50 meters,62.58,39.42,0.63,4.62,34.84,-0.03,2570,7.34,55.3,-0.06,0,2670,
Grassland,Grassland,NASS-Row Crop,NASS-Row Crop,62.58,12014.8,191.97,1409.05,10617.26,-11.51,2571,7.34,55.3,-0.06,0,2671,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2572,7.34,55.3,-0.06,0,2672,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.58,33.79,0.54,3.96,29.86,-0.03,2577,7.34,55.3,-0.06,0,2677,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,22.53,0.36,2.64,19.91,-0.02,2578,7.34,55.3,-0.06,0,2678,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.58,16.89,0.27,1.98,14.93,-0.01,2590,7.34,55.3,-0.06,0,2690,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,62.58,16.89,0.27,1.98,14.93,-0.01,2591,7.34,55.3,-0.06,0,2691,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,1402.57,22.41,164.48,1239.42,-1.34,2592,7.34,55.3,-0.06,0,2692,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,62.58,28.16,0.45,3.3,24.88,-0.02,2593,7.34,55.3,-0.06,0,2693,
Grassland,Grassland,NASS-Vineyard,NASS-Vineyard,62.58,140.82,2.25,16.51,124.44,-0.13,2596,7.34,55.3,-0.06,0,2696,
Grassland,Grassland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,62.58,687.2,10.98,80.59,607.26,-0.65,2605,7.34,55.3,-0.06,0,2705,
Grassland,Grassland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,62.58,1312.44,20.97,153.91,1159.78,-1.25,2618,7.34,55.3,-0.06,0,2718,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 0 to 5 meters,62.58,28.16,0.45,3.3,24.88,-0.02,2624,7.34,55.3,-0.06,0,2724,
Grassland,Grassland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2645,7.34,55.3,-0.06,0,2745,
Grassland,Grassland,NASS-Close Grown Crop,NASS-Close Grown Crop,62.58,490.05,7.83,57.47,433.05,-0.46,2661,7.34,55.3,-0.06,0,2761,
Grassland,Grassland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,62.58,1994.01,31.86,233.85,1762.07,-1.91,2666,7.34,55.3,-0.06,0,2766,
Grassland,Grassland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,62.58,591.44,9.45,69.36,522.65,-0.56,2675,7.34,55.3,-0.06,0,2775,
Grassland,Grassland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,62.58,191.51,3.06,22.46,169.23,-0.18,2676,7.34,55.3,-0.06,0,2776,
Grassland,Grassland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,62.58,5.63,0.09,0.66,4.97,-5.40E-03,2701,7.34,55.3,-0.06,0,2801,
Grassland,Grassland,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,62.58,247.84,3.96,29.06,219.01,-0.23,2703,7.34,55.3,-0.06,0,2803,
Grassland,Grassland,Shrub Cover >= 60 and < 70%,Shrub Height 1.0 to 3.0 meters,62.58,1289.91,20.61,151.27,1139.87,-1.23,2710,7.34,55.3,-0.06,0,2810,
Grassland,Grassland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,62.58,95.75,1.53,11.23,84.61,-0.09,2711,7.34,55.3,-0.06,0,2811,
Grassland,Grassland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,62.58,67.59,1.08,7.92,59.73,-0.06,2750,7.34,55.3,-0.06,0,2850,
Grassland,Grassland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,62.58,1199.79,19.17,140.7,1060.23,-1.15,2753,7.34,55.3,-0.06,0,2853,
Grassland,Grassland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,62.58,86751.07,1386.09,10173.9,76660.34,-83.16,2754,7.34,55.3,-0.06,0,2854,
Grassland,Grassland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,62.58,219.68,3.51,25.76,194.12,-0.21,2757,7.34,55.3,-0.06,0,2857,
