Area_Ha,Customcode_nick,Landcover_Class,EVT_Nick,EVT_Name,ipcc_soil,SOC,total_mass,tot_Mass,N2O_emissions,CH4_emissions,gridcode01
1.53,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,11.34,2,-0.06,0,1120
0.09,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,11.34,2.9,-0.91,0,2431
0.18,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,18.55,11.34,3,-2.45,0,2297
101.07,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,11.34,2,-0.06,0,747
0.18,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,12.5,11.34,2,-2.57,0,2762
21.06,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,2,-0.06,0,1369
1.89,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,11.34,2,-0.06,0,1297
7.56,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,11.34,3,0,-3.7,1593
0.09,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,11.76,11.34,17.07,-1.97,0,3044
0.45,2130,Grassland,Grassland,California Mesic Serpentine Grassland,LAC,20.1,11.34,2,-0.06,0,3885
0.09,2,Grassland,Grassland,California Mesic Serpentine Grassland,NA,15.07,11.34,2,-0.06,0,3887
2.43,2130,Grassland,Grassland,California Mesic Serpentine Grassland,HAC,21.12,11.34,2,-0.06,0,3707
0.09,2130,Grassland,Grassland,California Mesic Serpentine Grassland,NA,15.07,11.34,2,-0.06,0,3713
1.71,0,Wetland,Wetland,Pacific Coastal Marsh Systems,Wetland,27.47,14.82,3,0,-3.7,2875
0.27,2,Grassland,Grassland,Pacific Coastal Marsh Systems,Wetland,27.47,14.82,2,-0.06,0,2919
0.09,8,Vineyard,Vineyard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,14.82,2.9,-0.91,0,2593
0.09,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,22.07,14.82,2,-2.57,0,2706
0.18,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,3,0,-3.7,3352
0.18,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,3,0,-3.7,3128
0.18,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,HAC,21.12,477.44,238.72,0,0,886
0.54,0,Wetland,Wetland,Pacific Coastal Marsh Systems,HAC,21.12,11.34,3,0,-3.7,2827
1.8,0,Wetland,Wetland,Pacific Coastal Marsh Systems,Wetland,27.47,11.34,3,0,-3.7,3033
0.09,2163,Wetland,Wetland,Pacific Coastal Marsh Systems,HAC,21.12,11.34,3,0,-3.7,3239
0.09,2,Grassland,Grassland,Pacific Coastal Marsh Systems,LAC,20.1,11.34,2,-0.06,0,3070
0.09,2,Grassland,Grassland,Pacific Coastal Marsh Systems,Wetland,27.47,11.34,2,-0.06,0,3110
0.09,2,Grassland,Grassland,Pacific Coastal Marsh Systems,HAC,21.12,14.82,2,-0.06,0,2844
0.09,0,Wetland,Wetland,Pacific Coastal Marsh Systems,LAC,20.1,14.82,3,0,-3.7,2851
3.33,0,Wetland,Wetland,Pacific Coastal Marsh Systems,Wetland,27.47,14.82,3,0,-3.7,2566
0.09,9,Annual Cropland,Annual Cropland,Pacific Coastal Marsh Systems,Wetland,22.07,14.82,2,-2.57,0,2638
0.09,2163,Wetland,Wetland,Pacific Coastal Marsh Systems,Wetland,27.47,14.82,3,0,-3.7,3225
0.09,0,Wetland,Wetland,Pacific Coastal Marsh Systems,Sandy,15.07,14.82,3,0,-3.7,3133
0.18,2,Grassland,Grassland,Pacific Coastal Marsh Systems,Wetland,27.47,14.82,2,-0.06,0,3020
0.27,0,Wetland,Wetland,Pacific Coastal Marsh Systems,HAC,21.12,14.82,3,0,-3.7,3153
0.45,0,Wetland,Wetland,Pacific Coastal Marsh Systems,LAC,20.1,11.34,3,0,-3.7,2592
0.18,0,Wetland,Wetland,Pacific Coastal Marsh Systems,NA,15.07,11.34,3,0,-3.7,2195
0.27,0,Wetland,Wetland,Pacific Coastal Marsh Systems,Wetland,27.47,11.34,3,0,-3.7,3270
0.18,2099,Shrubland,California Xeric Serpentine Chaparral,California Xeric Serpentine Chaparral,HAC,21.12,2.35,1.17,0,0,3925
0.18,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,HAC,21.12,152.51,76.25,0,0,1193
0.99,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,Sandy,15.07,152.51,76.25,0,0,937
0.63,2,Grassland,Grassland,California Mesic Chaparral,Sandy,15.07,152.51,2,-0.06,0,954
0.18,2,Grassland,Grassland,California Mesic Chaparral,HAC,21.12,152.51,2,-0.06,0,1192
4.59,64,Annual Cropland,Annual Cropland,NASS-Row Crop,NA,12.5,0,2,-2.57,0,1349
38.07,9,Annual Cropland,Annual Cropland,NASS-Row Crop,NA,12.5,0,2,-2.57,0,1391
1.53,11,Irrigated Pasture,Irrigated Pasture,NASS-Row Crop,NA,10.14,0,3,-2.45,0,2242
0.09,5,Urban,Urban,NASS-Row Crop,Sandy,15.07,0,8,0,0,2692
1404.36,7,Orchard,Orchard,NASS-Row Crop,Sandy,11.76,0,17.07,-1.97,0,1749
4.14,2,Grassland,Grassland,NASS-Row Crop,NA,15.07,0,2,-0.06,0,1715
52.38,11,Irrigated Pasture,Irrigated Pasture,NASS-Row Crop,HAC,14.74,0,3,-2.45,0,336
41.58,64,Annual Cropland,Annual Cropland,NASS-Row Crop,HAC,17.58,0,2,-2.57,0,1272
2417.13,9,Annual Cropland,Annual Cropland,NASS-Row Crop,Sandy,12.5,0,2,-2.57,0,828
41.13,0,Wetland,Wetland,NASS-Row Crop,Sandy,15.07,0,3,0,-3.7,1587
14656.68,9,Annual Cropland,Annual Cropland,NASS-Row Crop,Wetland,22.07,0,2,-2.57,0,1461
15.12,64,Annual Cropland,Annual Cropland,NASS-Row Crop,Sandy,12.5,0,2,-2.57,0,1069
11473.92,9,Annual Cropland,Annual Cropland,NASS-Row Crop,HAC,17.58,0,2,-2.57,0,340
3.96,11,Irrigated Pasture,Irrigated Pasture,NASS-Row Crop,LAC,11.98,0,3,-2.45,0,2849
1.98,5,Urban,Urban,NASS-Row Crop,Sandy,15.07,0,8,0,0,2600
19.08,64,Annual Cropland,Annual Cropland,NASS-Row Crop,LAC,17.69,0,2,-2.57,0,1063
89.37,11,Irrigated Pasture,Irrigated Pasture,NASS-Row Crop,Wetland,18.55,0,3,-2.45,0,2293
31.59,11,Irrigated Pasture,Irrigated Pasture,NASS-Row Crop,Sandy,10.14,0,3,-2.45,0,1919
142.83,8,Vineyard,Vineyard,NASS-Row Crop,Sandy,11.76,0,2.9,-0.91,0,1782
71.1,2,Grassland,Grassland,NASS-Row Crop,Sandy,15.07,0,2,-0.06,0,1776
139.59,7,Orchard,Orchard,NASS-Row Crop,LAC,16.96,0,17.07,-1.97,0,1691
0.81,5,Urban,Urban,NASS-Row Crop,Sandy,15.07,0,8,0,0,2488
18.09,64,Annual Cropland,Annual Cropland,NASS-Row Crop,Wetland,22.07,0,2,-2.57,0,1510
222.39,7,Orchard,Orchard,NASS-Row Crop,Wetland,21.34,0,17.07,-1.97,0,1506
67.41,2,Grassland,Grassland,NASS-Row Crop,Wetland,27.47,0,2,-0.06,0,1699
3.15,8,Vineyard,Vineyard,NASS-Row Crop,LAC,16.96,0,2.9,-0.91,0,1866
65.79,0,Wetland,Wetland,NASS-Row Crop,HAC,21.12,0,3,0,-3.7,1264
17.28,0,Wetland,Wetland,NASS-Row Crop,LAC,20.1,0,3,0,-3.7,1245
17.82,8,Vineyard,Vineyard,NASS-Row Crop,Wetland,21.34,0,2.9,-0.91,0,1792
73.26,8,Vineyard,Vineyard,NASS-Row Crop,HAC,16.85,0,2.9,-0.91,0,702
12.33,0,Wetland,Wetland,NASS-Row Crop,NA,15.07,0,3,0,-3.7,1382
151.2,2,Grassland,Grassland,NASS-Row Crop,HAC,21.12,0,2,-0.06,0,832
897.48,9,Annual Cropland,Annual Cropland,NASS-Row Crop,LAC,17.69,0,2,-2.57,0,1244
114.75,0,Wetland,Wetland,NASS-Row Crop,Wetland,27.47,0,3,0,-3.7,1502
13.05,2,Grassland,Grassland,NASS-Row Crop,LAC,20.1,0,2,-0.06,0,1447
871.38,7,Orchard,Orchard,NASS-Row Crop,HAC,16.85,0,17.07,-1.97,0,923
5.49,7,Orchard,Orchard,NASS-Row Crop,NA,11.76,0,17.07,-1.97,0,1381
351.45,10,Rice,Rice,NASS-Row Crop,Wetland,22.07,0,1,-0.28,-4.37,2964
0.27,5,Urban,Urban,NASS-Row Crop,HAC,21.12,0,8,0,0,3112
3.96,5,Urban,Urban,NASS-Row Crop,HAC,21.12,0,8,0,0,3090
0.09,10,Rice,Rice,NASS-Row Crop,NA,12.5,0,1,-0.28,-4.37,2962
0.18,8,Vineyard,Vineyard,NASS-Row Crop,NA,11.76,0,2.9,-0.91,0,3241
767.61,10,Rice,Rice,NASS-Row Crop,HAC,17.58,0,1,-0.28,-4.37,3119
0.09,2029,Forest,Mediterranean California Mixed Oak Woodland,Mediterranean California Mixed Oak Woodland,NA,15.07,258.92,129.46,0,0,2227
3.15,2029,Forest,Mediterranean California Mixed Oak Woodland,Mediterranean California Mixed Oak Woodland,HAC,21.12,258.92,129.46,0,0,3395
0.18,0,Wetland,Wetland,Pacific Coastal Marsh Systems,HAC,21.12,19.66,3,0,-3.7,3290
0.09,0,Wetland,Wetland,Pacific Coastal Marsh Systems,Wetland,27.47,19.66,3,0,-3.7,3071
0.27,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,LAC,20.1,152.51,76.25,0,0,1183
10.35,2,Grassland,Grassland,California Mesic Chaparral,Sandy,15.07,152.51,2,-0.06,0,865
1.08,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,LAC,17.69,152.51,2,-2.57,0,1363
0.09,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,HAC,17.58,152.51,2,-2.57,0,1635
0.18,2,Grassland,Grassland,California Mesic Chaparral,NA,15.07,152.51,2,-0.06,0,377
0.09,7,Orchard,Orchard,California Mesic Chaparral,Sandy,11.76,152.51,17.07,-1.97,0,1352
35.73,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,Sandy,15.07,152.51,76.25,0,0,870
0.09,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,NA,15.07,152.51,76.25,0,0,1395
3.15,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,HAC,21.12,152.51,76.25,0,0,1076
0.18,2,Grassland,Grassland,California Mesic Chaparral,LAC,20.1,152.51,2,-0.06,0,943
1.62,2,Grassland,Grassland,California Mesic Chaparral,HAC,21.12,152.51,2,-0.06,0,442
1.17,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,Sandy,12.5,152.51,2,-2.57,0,1364
0.09,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,12.5,19.66,2,-2.57,0,2640
0.09,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,19.66,2,-2.57,0,1390
0.09,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,17.69,19.66,2,-2.57,0,2213
0.72,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,19.66,3,0,-3.7,2711
0.09,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,19.66,2,-0.06,0,2030
0.27,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,19.66,17.07,-1.97,0,1109
0.09,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,19.66,3,0,-3.7,3289
1.62,2,Grassland,Grassland,California Montane Riparian Systems,NA,15.07,258.47,2,-0.06,0,1698
0.09,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Wetland,27.47,258.47,129.23,0,0,1543
0.18,0,Wetland,Wetland,California Montane Riparian Systems,Wetland,27.47,258.47,3,0,-3.7,1119
0.18,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Sandy,12.5,258.47,2,-2.57,0,2373
0.09,0,Wetland,Wetland,California Montane Riparian Systems,HAC,21.12,258.47,3,0,-3.7,822
0.18,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,LAC,17.69,258.47,2,-2.57,0,1853
6.03,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,HAC,17.58,258.47,2,-2.57,0,1197
4.68,2,Grassland,Grassland,California Montane Riparian Systems,LAC,20.1,258.47,2,-0.06,0,1848
0.09,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,LAC,20.1,258.47,129.23,0,0,1559
0.72,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,NA,15.07,258.47,129.23,0,0,694
77.31,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,258.47,2,-0.06,0,144
0.45,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,HAC,14.74,258.47,3,-2.45,0,1026
0.54,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,HAC,21.12,258.47,129.23,0,0,1723
5.4,2,Grassland,Grassland,California Montane Riparian Systems,Wetland,27.47,258.47,2,-0.06,0,784
1.17,2,Grassland,Grassland,California Montane Riparian Systems,Sandy,15.07,258.47,2,-0.06,0,339
1.08,7,Orchard,Orchard,California Montane Riparian Systems,HAC,16.85,258.47,17.07,-1.97,0,272
0.63,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Sandy,15.07,258.47,129.23,0,0,1338
0.54,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Wetland,22.07,258.47,2,-2.57,0,2069
0.09,7,Orchard,Orchard,California Montane Riparian Systems,LAC,16.96,258.47,17.07,-1.97,0,3344
3.15,2029,Forest,Mediterranean California Mixed Oak Woodland,Mediterranean California Mixed Oak Woodland,HAC,21.12,234.59,117.29,0,0,3405
41.85,4,Urban,Developed,Quarries-Strip Mines-Gravel Pits,NA,15.07,0,8,0,0,3583
44.01,4,Urban,Developed,Quarries-Strip Mines-Gravel Pits,HAC,21.12,0,8,0,0,3580
0.27,4,Urban,Developed,Quarries-Strip Mines-Gravel Pits,Sandy,15.07,0,8,0,0,2933
118.26,4,Urban,Developed,Quarries-Strip Mines-Gravel Pits,LAC,20.1,0,8,0,0,3581
4.05,2,Grassland,Grassland,California Montane Riparian Systems,LAC,20.1,184.49,2,-0.06,0,191
0.09,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Sandy,12.5,184.49,2,-2.57,0,2374
0.18,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,Sandy,10.14,184.49,3,-2.45,0,987
0.63,2,Grassland,Grassland,California Montane Riparian Systems,NA,15.07,184.49,2,-0.06,0,51
0.54,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,LAC,17.69,184.49,2,-2.57,0,1899
0.18,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,HAC,21.12,184.49,92.24,0,0,756
1.35,2,Grassland,Grassland,California Montane Riparian Systems,Sandy,15.07,184.49,2,-0.06,0,263
152.91,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,184.49,2,-0.06,0,39
25.74,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,HAC,17.58,184.49,2,-2.57,0,1862
1.44,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Wetland,22.07,184.49,2,-2.57,0,2067
3.69,2,Grassland,Grassland,California Montane Riparian Systems,Wetland,27.47,184.49,2,-0.06,0,1538
0.09,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,NA,15.07,184.49,92.24,0,0,1514
0.9,7,Orchard,Orchard,California Montane Riparian Systems,HAC,16.85,184.49,17.07,-1.97,0,698
0.09,0,Wetland,Wetland,California Montane Riparian Systems,Sandy,15.07,184.49,3,0,-3.7,1371
0.36,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Sandy,15.07,184.49,92.24,0,0,1370
0.09,0,Wetland,Wetland,Mediterranean California Mixed Oak Woodland,NA,15.07,286.66,3,0,-3.7,2232
0.09,2029,Forest,Mediterranean California Mixed Oak Woodland,Mediterranean California Mixed Oak Woodland,NA,15.07,286.66,143.33,0,0,2229
1.71,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,LAC,17.69,198.33,2,-2.57,0,1852
0.63,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,LAC,20.1,198.33,99.16,0,0,1196
0.18,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,Sandy,10.14,198.33,3,-2.45,0,996
76.59,2,Grassland,Grassland,California Montane Riparian Systems,Wetland,27.47,198.33,2,-0.06,0,1534
0.36,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,LAC,11.98,198.33,3,-2.45,0,1106
0.36,0,Wetland,Wetland,California Montane Riparian Systems,NA,15.07,198.33,3,0,-3.7,1290
0.45,0,Wetland,Wetland,California Montane Riparian Systems,Sandy,15.07,198.33,3,0,-3.7,1294
2.16,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,HAC,21.12,198.33,99.16,0,0,409
1.62,7,Orchard,Orchard,California Montane Riparian Systems,HAC,16.85,198.33,17.07,-1.97,0,271
2584.08,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,198.33,2,-0.06,0,35
1.17,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,HAC,14.74,198.33,3,-2.45,0,649
0.54,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,NA,15.07,198.33,99.16,0,0,807
12.51,2,Grassland,Grassland,California Montane Riparian Systems,Sandy,15.07,198.33,2,-0.06,0,167
1.44,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Sandy,15.07,198.33,99.16,0,0,177
0.63,5,Urban,Urban,California Montane Riparian Systems,HAC,21.12,198.33,8,0,0,2517
88.02,2,Grassland,Grassland,California Montane Riparian Systems,LAC,20.1,198.33,2,-0.06,0,57
22.95,2,Grassland,Grassland,California Montane Riparian Systems,NA,15.07,198.33,2,-0.06,0,202
0.09,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Wetland,27.47,198.33,99.16,0,0,2161
40.14,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,HAC,17.58,198.33,2,-2.57,0,680
0.45,7,Orchard,Orchard,California Montane Riparian Systems,Sandy,11.76,198.33,17.07,-1.97,0,2499
0.45,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Wetland,22.07,198.33,2,-2.57,0,2066
2.61,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Sandy,12.5,198.33,2,-2.57,0,1964
0.18,7,Orchard,Orchard,North Pacific Montane Grassland,HAC,16.85,19.66,17.07,-1.97,0,631
3.24,8,Vineyard,Vineyard,Northern and Central California Dry-Mesic Chaparral,HAC,16.85,162.83,2.9,-0.91,0,241
46.08,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,81.41,0,0,1489
2260.89,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,2,-0.06,0,24
240.03,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,Wetland,22.07,162.83,2,-2.57,0,1450
1471.77,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,3,0,-3.7,1442
42.21,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,3,0,-3.7,1435
168.57,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,3,0,-3.7,1432
53.73,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,81.41,0,0,1033
10.98,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,Sandy,10.14,162.83,3,-2.45,0,743
0.09,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,8,0,0,2718
0.09,8,Vineyard,Vineyard,Northern and Central California Dry-Mesic Chaparral,NA,11.76,162.83,2.9,-0.91,0,2072
1076.58,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,HAC,17.58,162.83,2,-2.57,0,233
0.18,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,8,0,0,2670
274.77,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,HAC,16.85,162.83,17.07,-1.97,0,229
6.84,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,NA,12.5,162.83,2,-2.57,0,777
48.87,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,81.41,0,0,988
0.81,8,Vineyard,Vineyard,Northern and Central California Dry-Mesic Chaparral,Wetland,21.34,162.83,2.9,-0.91,0,2021
38.16,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,3,0,-3.7,744
4.05,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,LAC,11.98,162.83,3,-2.45,0,650
0.72,8,Vineyard,Vineyard,Northern and Central California Dry-Mesic Chaparral,LAC,16.96,162.83,2.9,-0.91,0,1383
63.72,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,2,-0.06,0,54
214.2,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,2,-0.06,0,176
226.71,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,Sandy,12.5,162.83,2,-2.57,0,1059
2.34,8,Vineyard,Vineyard,Northern and Central California Dry-Mesic Chaparral,Sandy,11.76,162.83,2.9,-0.91,0,1841
42.03,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,81.41,0,0,451
726.93,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,2,-0.06,0,150
0.72,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,NA,10.14,162.83,3,-2.45,0,1648
19.98,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,Wetland,18.55,162.83,3,-2.45,0,1657
0.45,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,8,0,0,2905
12.06,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,8,0,0,2907
69.03,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,Sandy,11.76,162.83,17.07,-1.97,0,530
147.24,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,2,-0.06,0,512
65.16,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,HAC,14.74,162.83,3,-2.45,0,119
